20,12,2006,1.9621
21,12,2006,1.9581
22,12,2006,1.9561
27,12,2006,1.9514
28,12,2006,1.9567
29,12,2006,1.9544
2,1,2007,1.9695
3,1,2007,1.949
4,1,2007,1.9401
5,1,2007,1.9235
8,1,2007,1.9306
9,1,2007,1.9364
10,1,2007,1.9309
11,1,2007,1.9343
12,1,2007,1.9532
15,1,2007,1.9591
16,1,2007,1.9534
17,1,2007,1.9633
18,1,2007,1.9641
19,1,2007,1.9657
22,1,2007,1.9675
23,1,2007,1.978
24,1,2007,1.9585
25,1,2007,1.9635
26,1,2007,1.9522
29,1,2007,1.9507
30,1,2007,1.9546
31,1,2007,1.9504
1,2,2007,1.9628
2,2,2007,1.9603
5,2,2007,1.9516
6,2,2007,1.9602
7,2,2007,1.9617
8,2,2007,1.9513
9,2,2007,1.9414
12,2,2007,1.9408
13,2,2007,1.9375
14,2,2007,1.9545
15,2,2007,1.9483
16,2,2007,1.9436
19,2,2007,1.9412
20,2,2007,1.9501
21,2,2007,1.9458
22,2,2007,1.9461
23,2,2007,1.9562
26,2,2007,1.9562
27,2,2007,1.9581
28,2,2007,1.9517
1,3,2007,1.9488
2,3,2007,1.9355
5,3,2007,1.9173
6,3,2007,1.9163
7,3,2007,1.9212
8,3,2007,1.9214
9,3,2007,1.9242
12,3,2007,1.921
13,3,2007,1.9239
14,3,2007,1.9252
15,3,2007,1.9285
16,3,2007,1.9347
19,3,2007,1.9381
20,3,2007,1.9486
21,3,2007,1.9505
22,3,2007,1.9573
23,3,2007,1.9535
26,3,2007,1.9584
27,3,2007,1.9551
28,3,2007,1.9545
29,3,2007,1.9524
30,3,2007,1.951
2,4,2007,1.9665
3,4,2007,1.9673
4,4,2007,1.9658
5,4,2007,1.962
10,4,2007,1.9636
11,4,2007,1.9698
12,4,2007,1.9705
13,4,2007,1.974
16,4,2007,1.9811
17,4,2007,1.9937
18,4,2007,1.9939
19,4,2007,1.9909
20,4,2007,1.9924
23,4,2007,1.9889
24,4,2007,1.9905
25,4,2007,1.9934
26,4,2007,1.9805
27,4,2007,1.9903
30,4,2007,1.9879
1,5,2007,1.9874
2,5,2007,1.9783
3,5,2007,1.9761
4,5,2007,1.9799
8,5,2007,1.9778
9,5,2007,1.9847
10,5,2007,1.9712
11,5,2007,1.9707
14,5,2007,1.9687
15,5,2007,1.9722
16,5,2007,1.9709
17,5,2007,1.9631
18,5,2007,1.9627
21,5,2007,1.9579
22,5,2007,1.9624
23,5,2007,1.976
24,5,2007,1.9727
25,5,2007,1.9717
29,5,2007,1.9691
30,5,2007,1.9619
31,5,2007,1.9657
1,6,2007,1.9662
4,6,2007,1.9783
5,6,2007,1.9803
6,6,2007,1.9794
7,6,2007,1.9685
8,6,2007,1.9553
11,6,2007,1.955
12,6,2007,1.9604
13,6,2007,1.9602
14,6,2007,1.9575
15,6,2007,1.9646
18,6,2007,1.968
19,6,2007,1.974
20,6,2007,1.9788
21,6,2007,1.9775
22,6,2007,1.9808
25,6,2007,1.9811
26,6,2007,1.9837
27,6,2007,1.9812
28,6,2007,1.9871
29,6,2007,1.9905
2,7,2007,1.9975
3,7,2007,2.0004
4,7,2007,1.9994
5,7,2007,1.9941
6,7,2007,1.9973
9,7,2007,1.9996
10,7,2007,2.0078
11,7,2007,2.0179
12,7,2007,2.013
13,7,2007,2.0166
16,7,2007,2.0201
17,7,2007,2.027
18,7,2007,2.0344
19,7,2007,2.0329
20,7,2007,2.038
23,7,2007,2.0405
24,7,2007,2.0434
25,7,2007,2.0318
26,7,2007,2.0284
27,7,2007,2.0119
30,7,2007,2.0052
31,7,2007,2.0135
1,8,2007,2.01
2,8,2007,2.0136
3,8,2007,2.019
6,8,2007,2.0104
7,8,2007,2.0015
8,8,2007,2.0195
9,8,2007,2.0091
10,8,2007,1.9979
13,8,2007,1.9908
14,8,2007,1.9798
15,8,2007,1.9705
16,8,2007,1.9589
17,8,2007,1.9625
20,8,2007,1.9617
21,8,2007,1.9587
22,8,2007,1.9668
23,8,2007,1.982
24,8,2007,1.9863
28,8,2007,1.985
29,8,2007,1.9897
30,8,2007,1.9912
31,8,2007,1.9927
3,9,2007,1.9942
4,9,2007,1.9861
5,9,2007,1.9947
6,9,2007,1.9973
7,9,2007,2.0001
10,9,2007,2.002
11,9,2007,2.0049
12,9,2007,2.0074
13,9,2007,2.0046
14,9,2007,1.991
17,9,2007,1.9801
18,9,2007,1.9758
19,9,2007,1.9767
20,9,2007,1.9912
21,9,2007,1.998
24,9,2007,1.9994
25,9,2007,1.9934
26,9,2007,1.9935
27,9,2007,2.0009
28,9,2007,2.0157
1,10,2007,2.0225
2,10,2007,2.0207
3,10,2007,2.0173
4,10,2007,2.0213
5,10,2007,2.0224
8,10,2007,2.018
9,10,2007,2.0137
10,10,2007,2.0224
11,10,2007,2.0176
12,10,2007,2.0126
15,10,2007,2.02
16,10,2007,2.0097
17,10,2007,2.0156
18,10,2007,2.0232
19,10,2007,2.0208
22,10,2007,2.0032
23,10,2007,2.0237
24,10,2007,2.0208
25,10,2007,2.0239
26,10,2007,2.0269
29,10,2007,2.0352
30,10,2007,2.0411
31,10,2007,2.0508
1,11,2007,2.055
2,11,2007,2.0548
5,11,2007,2.055
6,11,2007,2.0623
7,11,2007,2.0784
8,11,2007,2.0818
9,11,2007,2.0684
12,11,2007,2.0318
13,11,2007,2.0446
14,11,2007,2.0402
15,11,2007,2.0201
16,11,2007,2.0194
19,11,2007,2.0259
20,11,2007,2.0384
21,11,2007,2.0273
22,11,2007,2.0333
23,11,2007,2.0266
26,11,2007,2.0397
27,11,2007,2.0409
28,11,2007,2.0419
29,11,2007,2.0331
30,11,2007,2.0258
3,12,2007,2.0367
4,12,2007,2.0285
5,12,2007,1.9997
6,12,2007,1.9972
7,12,2007,2.0033
10,12,2007,2.0192
11,12,2007,2.0109
12,12,2007,2.0185
13,12,2007,2.0109
14,12,2007,1.9948
17,12,2007,1.9905
18,12,2007,1.9922
19,12,2007,1.9794
20,12,2007,1.9562
21,12,2007,1.9594
24,12,2007,1.957
27,12,2007,1.9646
28,12,2007,1.9683
31,12,2007,1.9655
2,1,2008,1.9538
3,1,2008,1.9454
4,1,2008,1.9468
7,1,2008,1.9473
8,1,2008,1.9452
9,1,2008,1.9298
10,1,2008,1.9283
11,1,2008,1.9257
14,1,2008,1.9256
15,1,2008,1.9379
16,1,2008,1.9314
17,1,2008,1.9416
18,1,2008,1.9175
21,1,2008,1.9079
22,1,2008,1.9184
23,1,2008,1.9036
24,1,2008,1.9275
25,1,2008,1.9391
28,1,2008,1.9424
29,1,2008,1.9427
30,1,2008,1.944
31,1,2008,1.9422
1,2,2008,1.9229
4,2,2008,1.9305
5,2,2008,1.9187
6,2,2008,1.9135
7,2,2008,1.8961
8,2,2008,1.9012
11,2,2008,1.9002
12,2,2008,1.9128
13,2,2008,1.9136
14,2,2008,1.9234
15,2,2008,1.9148
18,2,2008,1.9045
19,2,2008,1.9039
20,2,2008,1.8946
21,2,2008,1.9122
22,2,2008,1.918
25,2,2008,1.9212
26,2,2008,1.9255
27,2,2008,1.9389
28,2,2008,1.9394
29,2,2008,1.9381
3,3,2008,1.931
4,3,2008,1.934
5,3,2008,1.9388
6,3,2008,1.9571
7,3,2008,1.9607
10,3,2008,1.9624
11,3,2008,1.9509
12,3,2008,1.9664
13,3,2008,1.9735
14,3,2008,1.9683
17,3,2008,1.9399
18,3,2008,1.96
19,3,2008,1.9298
20,3,2008,1.9253
25,3,2008,1.9416
26,3,2008,1.9443
27,3,2008,1.9523
28,3,2008,1.9342
31,3,2008,1.9328
1,4,2008,1.9221
2,4,2008,1.9296
3,4,2008,1.944
4,4,2008,1.9434
7,4,2008,1.9387
8,4,2008,1.9178
9,4,2008,1.9226
10,4,2008,1.927
11,4,2008,1.9195
14,4,2008,1.9312
15,4,2008,1.9131
16,4,2008,1.9279
17,4,2008,1.9398
18,4,2008,1.9511
21,4,2008,1.9338
22,4,2008,1.9454
23,4,2008,1.9319
24,4,2008,1.9255
25,4,2008,1.9418
28,4,2008,1.9479
29,4,2008,1.9252
30,4,2008,1.9349
1,5,2008,1.928
2,5,2008,1.9281
6,5,2008,1.9304
7,5,2008,1.9065
8,5,2008,1.9099
9,5,2008,1.8991
12,5,2008,1.9128
13,5,2008,1.8977
14,5,2008,1.8914
15,5,2008,1.8957
16,5,2008,1.9012
19,5,2008,1.8966
20,5,2008,1.9152
21,5,2008,1.9105
22,5,2008,1.9274
23,5,2008,1.9279
27,5,2008,1.9215
28,5,2008,1.9288
29,5,2008,1.9249
30,5,2008,1.9232
2,6,2008,1.9122
3,6,2008,1.9144
4,6,2008,1.9017
5,6,2008,1.9024
6,6,2008,1.9163
9,6,2008,1.9212
10,6,2008,1.9023
11,6,2008,1.9139
12,6,2008,1.8973
13,6,2008,1.8951
16,6,2008,1.9155
17,6,2008,1.9068
18,6,2008,1.9101
19,6,2008,1.9195
20,6,2008,1.9241
23,6,2008,1.9098
24,6,2008,1.9219
25,6,2008,1.9188
26,6,2008,1.9381
27,6,2008,1.9394
30,6,2008,1.9371
1,7,2008,1.939
2,7,2008,1.9408
3,7,2008,1.9323
4,7,2008,1.932
7,7,2008,1.9207
8,7,2008,1.9218
9,7,2008,1.9283
10,7,2008,1.9283
11,7,2008,1.9387
14,7,2008,1.9422
15,7,2008,1.9539
16,7,2008,1.9457
17,7,2008,1.9575
18,7,2008,1.9465
21,7,2008,1.9486
22,7,2008,1.9495
23,7,2008,1.9499
24,7,2008,1.9363
25,7,2008,1.9407
28,7,2008,1.9438
29,7,2008,1.935
30,7,2008,1.9333
31,7,2008,1.9346
1,8,2008,1.9274
4,8,2008,1.9203
5,8,2008,1.9114
6,8,2008,1.9071
7,8,2008,1.9012
8,8,2008,1.8729
11,8,2008,1.873
12,8,2008,1.8573
13,8,2008,1.8244
14,8,2008,1.8347
15,8,2008,1.8225
18,8,2008,1.8252
19,8,2008,1.8216
20,8,2008,1.8178
21,8,2008,1.834
22,8,2008,1.8178
26,8,2008,1.799
27,8,2008,1.7991
28,8,2008,1.7895
29,8,2008,1.7849
1,9,2008,1.7612
2,9,2008,1.7493
3,9,2008,1.7392
4,9,2008,1.7342
5,9,2008,1.729
8,9,2008,1.7266
9,9,2008,1.7255
10,9,2008,1.7163
11,9,2008,1.7119
12,9,2008,1.7454
15,9,2008,1.7507
16,9,2008,1.7319
17,9,2008,1.7559
18,9,2008,1.7807
19,9,2008,1.7936
22,9,2008,1.8057
23,9,2008,1.8184
24,9,2008,1.8185
25,9,2008,1.8167
26,9,2008,1.813
29,9,2008,1.7813
30,9,2008,1.7653
1,10,2008,1.7504
2,10,2008,1.7357
3,10,2008,1.7479
6,10,2008,1.706
7,10,2008,1.7372
8,10,2008,1.714
9,10,2008,1.7035
10,10,2008,1.6854
13,10,2008,1.721
14,10,2008,1.7293
15,10,2008,1.7228
16,10,2008,1.7
17,10,2008,1.7014
20,10,2008,1.6881
21,10,2008,1.6698
22,10,2008,1.6121
23,10,2008,1.5996
24,10,2008,1.5678
27,10,2008,1.5328
28,10,2008,1.5444
29,10,2008,1.6112
30,10,2008,1.6099
31,10,2008,1.5994
3,11,2008,1.57
4,11,2008,1.5905
5,11,2008,1.5987
6,11,2008,1.5783
7,11,2008,1.5657
10,11,2008,1.558
11,11,2008,1.5298
12,11,2008,1.4993
13,11,2008,1.4781
14,11,2008,1.4803
17,11,2008,1.4962
18,11,2008,1.4991
19,11,2008,1.5089
20,11,2008,1.4768
21,11,2008,1.4816
24,11,2008,1.5133
25,11,2008,1.5318
26,11,2008,1.5436
27,11,2008,1.5452
28,11,2008,1.5386
1,12,2008,1.4896
2,12,2008,1.5008
3,12,2008,1.4893
4,12,2008,1.4739
5,12,2008,1.4591
8,12,2008,1.4898
9,12,2008,1.4817
10,12,2008,1.4832
11,12,2008,1.4934
12,12,2008,1.4906
15,12,2008,1.5341
16,12,2008,1.5277
17,12,2008,1.5405
18,12,2008,1.5327
19,12,2008,1.4886
22,12,2008,1.4704
23,12,2008,1.4679
24,12,2008,1.4703
29,12,2008,1.4538
30,12,2008,1.4405
31,12,2008,1.4346
2,1,2009,1.4489
5,1,2009,1.4561
6,1,2009,1.4665
7,1,2009,1.5128
8,1,2009,1.5153
9,1,2009,1.5159
12,1,2009,1.4779
13,1,2009,1.4499
14,1,2009,1.4494
15,1,2009,1.4518
16,1,2009,1.4779
19,1,2009,1.4482
20,1,2009,1.394
21,1,2009,1.3732
22,1,2009,1.374
23,1,2009,1.3666
26,1,2009,1.3926
27,1,2009,1.4153
28,1,2009,1.4282
29,1,2009,1.4308
30,1,2009,1.4414
2,2,2009,1.4169
3,2,2009,1.4358
4,2,2009,1.4546
5,2,2009,1.462
6,2,2009,1.4725
9,2,2009,1.4902
10,2,2009,1.4676
11,2,2009,1.4369
12,2,2009,1.426
13,2,2009,1.4454
16,2,2009,1.4257
17,2,2009,1.4264
18,2,2009,1.4178
19,2,2009,1.4304
20,2,2009,1.4313
23,2,2009,1.454
24,2,2009,1.4422
25,2,2009,1.4251
26,2,2009,1.4376
27,2,2009,1.4269
2,3,2009,1.402
3,3,2009,1.4058
4,3,2009,1.4134
5,3,2009,1.4148
6,3,2009,1.4173
9,3,2009,1.3809
10,3,2009,1.3919
11,3,2009,1.3829
12,3,2009,1.3856
13,3,2009,1.4018
16,3,2009,1.4143
17,3,2009,1.4072
18,3,2009,1.4026
19,3,2009,1.4615
20,3,2009,1.4478
23,3,2009,1.4526
24,3,2009,1.4761
25,3,2009,1.4623
26,3,2009,1.4525
27,3,2009,1.4348
30,3,2009,1.4217
31,3,2009,1.4358
1,4,2009,1.4411
2,4,2009,1.4766
3,4,2009,1.4823
6,4,2009,1.4816
7,4,2009,1.4772
8,4,2009,1.4661
9,4,2009,1.4676
14,4,2009,1.4905
15,4,2009,1.4986
16,4,2009,1.491
17,4,2009,1.48
20,4,2009,1.4532
21,4,2009,1.4618
22,4,2009,1.4534
23,4,2009,1.461
24,4,2009,1.4717
27,4,2009,1.4661
28,4,2009,1.4662
29,4,2009,1.477
30,4,2009,1.4822
1,5,2009,1.486
5,5,2009,1.5071
6,5,2009,1.5044
7,5,2009,1.503
8,5,2009,1.505
11,5,2009,1.5094
12,5,2009,1.5252
13,5,2009,1.5145
14,5,2009,1.5133
15,5,2009,1.5246
18,5,2009,1.5292
19,5,2009,1.5487
20,5,2009,1.5625
21,5,2009,1.5691
22,5,2009,1.5861
26,5,2009,1.5924
27,5,2009,1.602
28,5,2009,1.5956
29,5,2009,1.6109
1,6,2009,1.6412
2,6,2009,1.655
3,6,2009,1.6362
4,6,2009,1.618
5,6,2009,1.6001
8,6,2009,1.5978
9,6,2009,1.626
10,6,2009,1.6353
11,6,2009,1.6506
12,6,2009,1.6441
15,6,2009,1.6323
16,6,2009,1.6432
17,6,2009,1.6281
18,6,2009,1.6343
19,6,2009,1.6429
22,6,2009,1.6385
23,6,2009,1.6303
24,6,2009,1.6483
25,6,2009,1.6281
26,6,2009,1.6504
29,6,2009,1.6534
30,6,2009,1.645
1,7,2009,1.6455
2,7,2009,1.6351
3,7,2009,1.6324
6,7,2009,1.6184
7,7,2009,1.6175
8,7,2009,1.6079
9,7,2009,1.6217
10,7,2009,1.6186
13,7,2009,1.6094
14,7,2009,1.6266
15,7,2009,1.6408
16,7,2009,1.6419
17,7,2009,1.6314
20,7,2009,1.6462
21,7,2009,1.6442
22,7,2009,1.6415
23,7,2009,1.6507
24,7,2009,1.6397
27,7,2009,1.6477
28,7,2009,1.6448
29,7,2009,1.6397
30,7,2009,1.6483
31,7,2009,1.6569
3,8,2009,1.6915
4,8,2009,1.6879
5,8,2009,1.6929
6,8,2009,1.6784
7,8,2009,1.6666
10,8,2009,1.6527
11,8,2009,1.6483
12,8,2009,1.6526
13,8,2009,1.6584
14,8,2009,1.652
17,8,2009,1.6298
18,8,2009,1.6512
19,8,2009,1.6484
20,8,2009,1.6473
21,8,2009,1.6501
24,8,2009,1.6404
25,8,2009,1.6366
26,8,2009,1.6206
27,8,2009,1.6165
28,8,2009,1.6301
1,9,2009,1.6207
2,9,2009,1.6227
3,9,2009,1.6321
4,9,2009,1.6334
7,9,2009,1.6368
8,9,2009,1.6559
9,9,2009,1.6557
10,9,2009,1.6664
11,9,2009,1.6692
14,9,2009,1.6602
15,9,2009,1.6434
16,9,2009,1.6504
17,9,2009,1.6542
18,9,2009,1.6297
21,9,2009,1.6185
22,9,2009,1.6375
23,9,2009,1.642
24,9,2009,1.6064
25,9,2009,1.5942
28,9,2009,1.5887
29,9,2009,1.5926
30,9,2009,1.5985
1,10,2009,1.5975
2,10,2009,1.5881
5,10,2009,1.5929
6,10,2009,1.5915
7,10,2009,1.5894
8,10,2009,1.6083
9,10,2009,1.5913
12,10,2009,1.577
13,10,2009,1.5833
14,10,2009,1.5931
15,10,2009,1.6244
16,10,2009,1.632
19,10,2009,1.6361
20,10,2009,1.6412
21,10,2009,1.6577
22,10,2009,1.653
23,10,2009,1.631
26,10,2009,1.6325
27,10,2009,1.631
28,10,2009,1.6342
29,10,2009,1.6522
30,10,2009,1.6441
2,11,2009,1.634
3,11,2009,1.6351
4,11,2009,1.6538
5,11,2009,1.6543
6,11,2009,1.6555
9,11,2009,1.6697
10,11,2009,1.6673
11,11,2009,1.6533
12,11,2009,1.6496
13,11,2009,1.6622
16,11,2009,1.6718
17,11,2009,1.6741
18,11,2009,1.671
19,11,2009,1.657
20,11,2009,1.6463
23,11,2009,1.656
24,11,2009,1.652
25,11,2009,1.6591
26,11,2009,1.6447
27,11,2009,1.6445
30,11,2009,1.6366
1,12,2009,1.6582
2,12,2009,1.6616
3,12,2009,1.6539
4,12,2009,1.6495
7,12,2009,1.639
8,12,2009,1.6265
9,12,2009,1.6178
10,12,2009,1.6212
11,12,2009,1.6194
14,12,2009,1.6221
15,12,2009,1.6222
16,12,2009,1.6355
17,12,2009,1.6089
18,12,2009,1.6045
21,12,2009,1.6031
22,12,2009,1.5893
23,12,2009,1.5931
24,12,2009,1.5896
29,12,2009,1.593
30,12,2009,1.5969
31,12,2009,1.6111
4,1,2010,1.6084
5,1,2010,1.5995
6,1,2010,1.5963
7,1,2010,1.5895
8,1,2010,1.592
11,1,2010,1.6133
12,1,2010,1.6151
13,1,2010,1.6223
14,1,2010,1.627
15,1,2010,1.6209
18,1,2010,1.6288
19,1,2010,1.6314
20,1,2010,1.622
21,1,2010,1.6125
22,1,2010,1.6078
25,1,2010,1.6157
26,1,2010,1.61
27,1,2010,1.6139
28,1,2010,1.6086
29,1,2010,1.5972
1,2,2010,1.5856
2,2,2010,1.5922
3,2,2010,1.5893
4,2,2010,1.574
5,2,2010,1.5609
8,2,2010,1.56
9,2,2010,1.5567
10,2,2010,1.5556
11,2,2010,1.558
12,2,2010,1.5608
15,2,2010,1.5616
16,2,2010,1.5643
17,2,2010,1.569
18,2,2010,1.561
19,2,2010,1.5387
22,2,2010,1.546
23,2,2010,1.5416
24,2,2010,1.5418
25,2,2010,1.5221
26,2,2010,1.5191
1,3,2010,1.4902
2,3,2010,1.489
3,3,2010,1.5028
4,3,2010,1.5016
5,3,2010,1.507
8,3,2010,1.504
9,3,2010,1.4953
10,3,2010,1.4941
11,3,2010,1.5012
12,3,2010,1.515
15,3,2010,1.5017
16,3,2010,1.5163
17,3,2010,1.5266
18,3,2010,1.5219
19,3,2010,1.4993
22,3,2010,1.5046
23,3,2010,1.5041
24,3,2010,1.4891
25,3,2010,1.4864
26,3,2010,1.4882
29,3,2010,1.4958
30,3,2010,1.5084
31,3,2010,1.5143
1,4,2010,1.5257
6,4,2010,1.5182
7,4,2010,1.5181
8,4,2010,1.5221
9,4,2010,1.5333
12,4,2010,1.5365
13,4,2010,1.534
14,4,2010,1.5438
15,4,2010,1.5477
16,4,2010,1.5384
19,4,2010,1.5278
20,4,2010,1.5334
21,4,2010,1.5381
22,4,2010,1.5359
23,4,2010,1.5324
26,4,2010,1.5435
27,4,2010,1.5317
28,4,2010,1.5177
29,4,2010,1.5253
30,4,2010,1.5291
4,5,2010,1.5098
5,5,2010,1.5109
6,5,2010,1.4972
7,5,2010,1.4684
10,5,2010,1.4977
11,5,2010,1.4856
12,5,2010,1.4851
13,5,2010,1.4672
14,5,2010,1.4556
17,5,2010,1.4433
18,5,2010,1.4435
19,5,2010,1.4375
20,5,2010,1.4315
21,5,2010,1.4456
24,5,2010,1.4428
25,5,2010,1.4372
26,5,2010,1.4456
27,5,2010,1.45
28,5,2010,1.4481
1,6,2010,1.4719
2,6,2010,1.4591
3,6,2010,1.4634
4,6,2010,1.4566
7,6,2010,1.4509
8,6,2010,1.4383
9,6,2010,1.4604
10,6,2010,1.4671
11,6,2010,1.4561
14,6,2010,1.4791
15,6,2010,1.4822
16,6,2010,1.4842
17,6,2010,1.4796
18,6,2010,1.4803
21,6,2010,1.4818
22,6,2010,1.4799
23,6,2010,1.4902
24,6,2010,1.4967
25,6,2010,1.4978
28,6,2010,1.5106
29,6,2010,1.506
30,6,2010,1.4959
1,7,2010,1.5107
2,7,2010,1.5184
5,7,2010,1.5103
6,7,2010,1.5213
7,7,2010,1.519
8,7,2010,1.5143
9,7,2010,1.5094
12,7,2010,1.506
13,7,2010,1.5153
14,7,2010,1.5246
15,7,2010,1.5351
16,7,2010,1.5316
19,7,2010,1.5187
20,7,2010,1.5212
21,7,2010,1.5185
22,7,2010,1.5233
23,7,2010,1.5371
26,7,2010,1.5438
27,7,2010,1.5517
28,7,2010,1.5583
29,7,2010,1.5571
30,7,2010,1.5625
2,8,2010,1.5857
3,8,2010,1.5914
4,8,2010,1.5839
5,8,2010,1.579
6,8,2010,1.5932
9,8,2010,1.5914
10,8,2010,1.5697
11,8,2010,1.5623
12,8,2010,1.5554
13,8,2010,1.5554
16,8,2010,1.5641
17,8,2010,1.5543
18,8,2010,1.5555
19,8,2010,1.5596
20,8,2010,1.5473
23,8,2010,1.5469
24,8,2010,1.5418
25,8,2010,1.5393
26,8,2010,1.5549
27,8,2010,1.544
31,8,2010,1.5332
1,9,2010,1.5427
2,9,2010,1.5366
3,9,2010,1.5402
6,9,2010,1.5372
7,9,2010,1.5268
8,9,2010,1.545
9,9,2010,1.5438
10,9,2010,1.5346
13,9,2010,1.5395
14,9,2010,1.5458
15,9,2010,1.5593
16,9,2010,1.5592
17,9,2010,1.5592
20,9,2010,1.5529
21,9,2010,1.5494
22,9,2010,1.5618
23,9,2010,1.5676
24,9,2010,1.577
27,9,2010,1.5789
28,9,2010,1.5763
29,9,2010,1.576
30,9,2010,1.5712
1,10,2010,1.5768
4,10,2010,1.5796
5,10,2010,1.5876
6,10,2010,1.5844
7,10,2010,1.5893
8,10,2010,1.5882
11,10,2010,1.5857
12,10,2010,1.5736
13,10,2010,1.5789
14,10,2010,1.5968
15,10,2010,1.5957
18,10,2010,1.5848
19,10,2010,1.5674
20,10,2010,1.5801
21,10,2010,1.5707
22,10,2010,1.5602
25,10,2010,1.5649
26,10,2010,1.5792
27,10,2010,1.571
28,10,2010,1.5872
29,10,2010,1.592
1,11,2010,1.5984
2,11,2010,1.5946
3,11,2010,1.6015
4,11,2010,1.6212
5,11,2010,1.6144
8,11,2010,1.6075
9,11,2010,1.6055
10,11,2010,1.5965
11,11,2010,1.609
12,11,2010,1.6083
15,11,2010,1.6
16,11,2010,1.5845
17,11,2010,1.5852
18,11,2010,1.5923
19,11,2010,1.5885
22,11,2010,1.5882
23,11,2010,1.5817
24,11,2010,1.5731
25,11,2010,1.5716
26,11,2010,1.5568
29,11,2010,1.5488
30,11,2010,1.5537
1,12,2010,1.5531
2,12,2010,1.5509
3,12,2010,1.5664
6,12,2010,1.5631
7,12,2010,1.5759
8,12,2010,1.5722
9,12,2010,1.5671
10,12,2010,1.5737
13,12,2010,1.5799
14,12,2010,1.5721
15,12,2010,1.5561
16,12,2010,1.5531
17,12,2010,1.5403
20,12,2010,1.5427
21,12,2010,1.5407
22,12,2010,1.5331
23,12,2010,1.5339
24,12,2010,1.5381
29,12,2010,1.5364
30,12,2010,1.5327
31,12,2010,1.5589
4,1,2011,1.5525
5,1,2011,1.5395
6,1,2011,1.5405
7,1,2011,1.5492
10,1,2011,1.5489
11,1,2011,1.5483
12,1,2011,1.5608
13,1,2011,1.5765
14,1,2011,1.5789
17,1,2011,1.5814
18,1,2011,1.5889
19,1,2011,1.5892
20,1,2011,1.5747
21,1,2011,1.5897
24,1,2011,1.5913
25,1,2011,1.5749
26,1,2011,1.5801
27,1,2011,1.585
28,1,2011,1.5761
31,1,2011,1.5929
1,2,2011,1.6057
2,2,2011,1.6084
3,2,2011,1.6041
4,2,2011,1.5953
7,2,2011,1.6001
8,2,2011,1.5991
9,2,2011,1.6006
10,2,2011,1.5974
11,2,2011,1.5895
14,2,2011,1.589
15,2,2011,1.605
16,2,2011,1.5934
17,2,2011,1.6041
18,2,2011,1.6089
21,2,2011,1.6098
22,2,2011,1.6059
23,2,2011,1.6114
24,2,2011,1.5993
25,2,2011,1.5962
28,2,2011,1.6149
1,3,2011,1.6192
2,3,2011,1.6209
3,3,2011,1.6161
4,3,2011,1.6147
7,3,2011,1.6114
8,3,2011,1.6039
9,3,2011,1.6095
10,3,2011,1.5933
11,3,2011,1.5911
14,3,2011,1.6074
15,3,2011,1.5965
16,3,2011,1.5934
17,3,2011,1.6041
18,3,2011,1.6087
21,3,2011,1.6172
22,3,2011,1.6272
23,3,2011,1.6134
24,3,2011,1.6057
25,3,2011,1.5981
28,3,2011,1.5909
29,3,2011,1.5871
30,3,2011,1.5952
31,3,2011,1.5913
1,4,2011,1.591
4,4,2011,1.6015
5,4,2011,1.6145
6,4,2011,1.6191
7,4,2011,1.6187
8,4,2011,1.6264
11,4,2011,1.6296
12,4,2011,1.6159
13,4,2011,1.6177
14,4,2011,1.6253
15,4,2011,1.6199
18,4,2011,1.6097
19,4,2011,1.6208
20,4,2011,1.6303
21,4,2011,1.6467
26,4,2011,1.6344
27,4,2011,1.641
28,4,2011,1.6539
3,5,2011,1.639
4,5,2011,1.644
5,5,2011,1.6313
6,5,2011,1.6319
9,5,2011,1.6199
10,5,2011,1.6249
11,5,2011,1.6351
12,5,2011,1.6165
13,5,2011,1.6108
16,5,2011,1.6134
17,5,2011,1.611
18,5,2011,1.6046
19,5,2011,1.6066
20,5,2011,1.6098
23,5,2011,1.6028
24,5,2011,1.609
25,5,2011,1.6179
26,5,2011,1.6253
27,5,2011,1.6367
31,5,2011,1.6364
1,6,2011,1.6306
2,6,2011,1.6241
3,6,2011,1.6268
6,6,2011,1.6258
7,6,2011,1.6358
8,6,2011,1.6279
9,6,2011,1.6276
10,6,2011,1.6141
13,6,2011,1.6219
14,6,2011,1.6298
15,6,2011,1.617
16,6,2011,1.6044
17,6,2011,1.6083
20,6,2011,1.613
21,6,2011,1.6135
22,6,2011,1.6057
23,6,2011,1.5904
24,6,2011,1.5898
27,6,2011,1.5933
28,6,2011,1.5932
29,6,2011,1.5948
30,6,2011,1.5978
1,7,2011,1.5969
4,7,2011,1.5988
5,7,2011,1.6022
6,7,2011,1.5905
7,7,2011,1.5909
8,7,2011,1.5979
11,7,2011,1.5821
12,7,2011,1.5848
13,7,2011,1.6018
14,7,2011,1.6052
15,7,2011,1.6052
18,7,2011,1.5962
19,7,2011,1.6104
20,7,2011,1.6075
21,7,2011,1.6226
22,7,2011,1.6238
25,7,2011,1.6214
26,7,2011,1.6316
27,7,2011,1.6272
28,7,2011,1.6268
29,7,2011,1.635
1,8,2011,1.6195
2,8,2011,1.6236
3,8,2011,1.6348
4,8,2011,1.6256
5,8,2011,1.6327
8,8,2011,1.6255
9,8,2011,1.6167
10,8,2011,1.6094
11,8,2011,1.617
12,8,2011,1.6217
15,8,2011,1.6341
16,8,2011,1.6355
17,8,2011,1.6497
